"route_id","i","j","distance","traffic_time","base_time","route_lat","route_long","route_dist","route_time","start_street_side","start_street_name","stop_street_side","stop_street_name","step_id"
"2",13,23,3411,801,767,40.4273701,-3.6951613,434,80,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",18
"2",13,23,3411,801,767,40.4252243,-3.6909342,9,8,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",19
"2",13,23,3411,801,767,40.4251492,-3.690902,680,162,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",20
"2",13,23,3411,801,767,40.4194093,-3.6936593,32,20,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",21
"2",13,23,3411,801,767,40.4191196,-3.6937344,457,89,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",22
"2",13,23,3411,801,767,40.415107,-3.6944318,715,163,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",23
"2",13,23,3411,801,767,40.4089057,-3.6922646,126,37,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",24
"2",13,23,3411,801,767,40.4080153,-3.6931121,94,14,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",25
"2",13,23,3411,801,767,40.4072642,-3.6935949,26,8,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",26
"2",13,23,3411,801,767,40.4070604,-3.6937451,70,15,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",27
"2",13,23,3411,801,767,40.4065347,-3.694185,186,36,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",28
"2",13,23,3411,801,767,40.4052444,-3.6955363,4,0,"left","Calle Mejía Lequerica","right","Paseo de Santa María de la Cabeza",29
"3",17,8,5414,953,936,40.4041308,-3.7203921,27,24,"right","Paseo de los Melancólicos","left","Calle del Cenicero",30
"3",17,8,5414,953,936,40.4040134,-3.7204278,365,53,"right","Paseo de los Melancólicos","left","Calle del Cenicero",31
"3",17,8,5414,953,936,40.4035735,-3.7246871,108,25,"right","Paseo de los Melancólicos","left","Calle del Cenicero",32
"3",17,8,5414,953,936,40.4045391,-3.7247729,70,22,"right","Paseo de los Melancólicos","left","Calle del Cenicero",33
"3",17,8,5414,953,936,40.4045391,-3.7239468,1954,159,"right","Paseo de los Melancólicos","left","Calle del Cenicero",34
"3",17,8,5414,953,936,40.395366,-3.7069094,1263,209,"right","Paseo de los Melancólicos","left","Calle del Cenicero",35
"3",17,8,5414,953,936,40.4008162,-3.6994207,483,127,"right","Paseo de los Melancólicos","left","Calle del Cenicero",36
"3",17,8,5414,953,936,40.4008055,-3.6939919,679,145,"right","Paseo de los Melancólicos","left","Calle del Cenicero",37
"3",17,8,5414,953,936,40.4068887,-3.6932409,213,44,"right","Paseo de los Melancólicos","left","Calle del Cenicero",38
"3",17,8,5414,953,936,40.4084337,-3.6919212,88,41,"right","Paseo de los Melancólicos","left","Calle del Cenicero",39
"3",17,8,5414,953,936,40.4090559,-3.6917818,146,83,"right","Paseo de los Melancólicos","left","Calle del Cenicero",40
"3",17,8,5414,953,936,40.4096568,-3.6933053,11,4,"right","Paseo de los Melancólicos","left","Calle del Cenicero",41
"3",17,8,5414,953,936,40.4097557,-3.6933053,7,1,"right","Paseo de los Melancólicos","left","Calle del Cenicero",42
"4",8,17,3242,789,765,40.4097557,-3.6933053,131,48,"left","Calle del Cenicero","left","Paseo de los Melancólicos",43
"4",8,17,3242,789,765,40.4108691,-3.6933267,47,32,"left","Calle del Cenicero","left","Paseo de los Melancólicos",44
"4",8,17,3242,789,765,40.4108262,-3.6927903,218,49,"left","Calle del Cenicero","left","Paseo de los Melancólicos",45
"4",8,17,3242,789,765,40.4089057,-3.6922646,126,37,"left","Calle del Cenicero","left","Paseo de los Melancólicos",46
"4",8,17,3242,789,765,40.4080153,-3.6931121,106,13,"left","Calle del Cenicero","left","Paseo de los Melancólicos",47
"4",8,17,3242,789,765,40.4074681,-3.6940992,125,23,"left","Calle del Cenicero","left","Paseo de los Melancólicos",48
"4",8,17,3242,789,765,40.4070175,-3.6954188,358,61,"left","Calle del Cenicero","left","Paseo de los Melancólicos",49
"4",8,17,3242,789,765,40.4059124,-3.6993885,260,50,"left","Calle del Cenicero","left","Paseo de los Melancólicos",50
"4",8,17,3242,789,765,40.4051185,-3.7022638,1075,217,"left","Calle del Cenicero","left","Paseo de los Melancólicos",51
"4",8,17,3242,789,765,40.4009986,-3.7135935,109,66,"left","Calle del Cenicero","left","Paseo de los Melancólicos",52
"4",8,17,3242,789,765,40.4009557,-3.7147737,128,30,"left","Calle del Cenicero","left","Paseo de los Melancólicos",53
"4",8,17,3242,789,765,40.4010952,-3.7161791,59,22,"left","Calle del Cenicero","left","Paseo de los Melancólicos",54
"4",8,17,3242,789,765,40.4012454,-3.7168443,195,35,"left","Calle del Cenicero","left","Paseo de los Melancólicos",55
"4",8,17,3242,789,765,40.4018998,-3.7189579,278,76,"left","Calle del Cenicero","left","Paseo de los Melancólicos",56
"4",8,17,3242,789,765,40.4040134,-3.7204278,13,6,"left","Calle del Cenicero","left","Paseo de los Melancólicos",57
"4",8,17,3242,789,765,40.4041308,-3.7203921,14,2,"left","Calle del Cenicero","left","Paseo de los Melancólicos",58
"5",11,8,3439,831,805,40.4289182,-3.7061318,20,8,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",59
"5",11,8,3439,831,805,40.428915,-3.7059867,98,53,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",60
"5",11,8,3439,831,805,40.4287863,-3.7048495,71,41,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",61
"5",11,8,3439,831,805,40.4294193,-3.7047529,177,29,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",62
"5",11,8,3439,831,805,40.429076,-3.7027252,70,15,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",63
"5",11,8,3439,831,805,40.428915,-3.7019205,480,78,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",64
"5",11,8,3439,831,805,40.42781,-3.6964488,122,23,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",65
"5",11,8,3439,831,805,40.4273701,-3.6951613,434,80,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",66
"5",11,8,3439,831,805,40.4252243,-3.6909342,9,8,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",67
"5",11,8,3439,831,805,40.4251492,-3.690902,680,162,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",68
"5",11,8,3439,831,805,40.4194093,-3.6936593,32,20,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",69
"5",11,8,3439,831,805,40.4191196,-3.6937344,457,89,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",70
"5",11,8,3439,831,805,40.415107,-3.6944318,674,156,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",71
"5",11,8,3439,831,805,40.4092813,-3.6922753,97,39,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",72
"5",11,8,3439,831,805,40.4096568,-3.6933053,11,4,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",73
"5",11,8,3439,831,805,40.4097557,-3.6933053,7,1,"right","Calle de Santa Cruz de Marcenado","left","Calle del Cenicero",74
"6",8,11,3578,1329,1271,40.4097557,-3.6933053,131,60,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",75
"6",8,11,3578,1329,1271,40.4108691,-3.6933267,200,76,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",76
"6",8,11,3578,1329,1271,40.4112661,-3.6956334,144,56,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",77
"6",8,11,3578,1329,1271,40.4125643,-3.6956441,122,44,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",78
"6",8,11,3578,1329,1271,40.4136586,-3.6956656,77,27,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",79
"6",8,11,3578,1329,1271,40.4143453,-3.6957085,156,71,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",80
"6",8,11,3578,1329,1271,40.41574,-3.6958802,144,75,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",81
"6",8,11,3578,1329,1271,40.4168558,-3.6955154,243,84,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",82
"6",8,11,3578,1329,1271,40.4166949,-3.69838,169,70,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",83
"6",8,11,3578,1329,1271,40.4181969,-3.6985624,71,25,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",84
"6",8,11,3578,1329,1271,40.4180467,-3.6993456,141,48,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",85
"6",8,11,3578,1329,1271,40.4192805,-3.6997426,53,33,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",86
"6",8,11,3578,1329,1271,40.4197526,-3.699646,892,242,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",87
"6",8,11,3578,1329,1271,40.4223168,-3.7091625,102,32,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",88
"6",8,11,3578,1329,1271,40.4231751,-3.7088406,47,19,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",89
"6",8,11,3578,1329,1271,40.4235613,-3.7090123,84,38,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",90
"6",8,11,3578,1329,1271,40.4243124,-3.7090659,7,8,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",91
"6",8,11,3578,1329,1271,40.424366,-3.7091088,35,10,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",92
"6",8,11,3578,1329,1271,40.4246771,-3.709141,431,147,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",93
"6",8,11,3578,1329,1271,40.4285395,-3.7095916,27,20,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",94
"6",8,11,3578,1329,1271,40.4287755,-3.7095273,294,85,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",95
"6",8,11,3578,1329,1271,40.4289182,-3.7061318,8,1,"left","Calle del Cenicero","right","Calle de Santa Cruz de Marcenado",96
"7",21,15,4975,1129,1043,40.413841,-3.7193978,199,67,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",97
"7",21,15,4975,1129,1043,40.4120493,-3.7195051,147,65,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",98
"7",21,15,4975,1129,1043,40.4120493,-3.7212431,646,113,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",99
"7",21,15,4975,1129,1043,40.4178321,-3.7203848,253,48,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",100
"7",21,15,4975,1129,1043,40.4200745,-3.7200952,649,130,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",101
"7",21,15,4975,1129,1043,40.4218769,-3.7132287,262,72,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",102
"7",21,15,4975,1129,1043,40.4233897,-3.7108791,132,37,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",103
"7",21,15,4975,1129,1043,40.424366,-3.7117481,793,182,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",104
"7",21,15,4975,1129,1043,40.4306102,-3.7162435,867,146,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",105
"7",21,15,4975,1129,1043,40.4296231,-3.7061155,295,48,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",106
"7",21,15,4975,1129,1043,40.429076,-3.7027252,70,15,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",107
"7",21,15,4975,1129,1043,40.428915,-3.7019205,480,78,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",108
"7",21,15,4975,1129,1043,40.42781,-3.6964488,41,14,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",109
"7",21,15,4975,1129,1043,40.4276705,-3.6960089,141,28,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",110
"7",21,15,4975,1129,1043,40.4265547,-3.6967921,0,0,"left","Calle de Juan Duque","left","Plaza de Santa Bárbara",111
"8",15,21,4970,1217,1108,40.4265547,-3.6967921,141,46,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",112
"8",15,21,4970,1217,1108,40.4276705,-3.6960089,27,22,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",113
"8",15,21,4970,1217,1108,40.4275846,-3.6957192,109,43,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",114
"8",15,21,4970,1217,1108,40.42781,-3.6964488,483,76,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",115
"8",15,21,4970,1217,1108,40.4290652,-3.7018883,72,21,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",116
"8",15,21,4970,1217,1108,40.429076,-3.7027252,241,39,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",117
"8",15,21,4970,1217,1108,40.4295373,-3.7054932,571,93,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",118
"8",15,21,4970,1217,1108,40.4302239,-3.7121451,145,28,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",119
"8",15,21,4970,1217,1108,40.43046,-3.7138081,207,58,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",120
"8",15,21,4970,1217,1108,40.4289043,-3.7150311,574,117,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",121
"8",15,21,4970,1217,1108,40.424366,-3.7117481,132,44,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",122
"8",15,21,4970,1217,1108,40.4233897,-3.7108791,262,47,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",123
"8",15,21,4970,1217,1108,40.4218769,-3.7132287,428,66,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",124
"8",15,21,4970,1217,1108,40.4202998,-3.7175632,218,47,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",125
"8",15,21,4970,1217,1108,40.4204178,-3.7201166,692,152,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",126
"8",15,21,4970,1217,1108,40.4149246,-3.720814,341,89,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",127
"8",15,21,4970,1217,1108,40.4148602,-3.7167799,108,52,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",128
"8",15,21,4970,1217,1108,40.4138947,-3.716898,209,65,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",129
"8",15,21,4970,1217,1108,40.4139268,-3.7193763,10,3,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",130
"8",15,21,4970,1217,1108,40.413841,-3.7193978,0,0,"right","Plaza de Santa Bárbara","left","Calle de Juan Duque",131
"9",29,4,4008,1074,1022,40.4009107,-3.6962933,204,66,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",132
"9",29,4,4008,1074,1022,40.4008055,-3.6939919,679,145,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",133
"9",29,4,4008,1074,1022,40.4068887,-3.6932409,213,44,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",134
"9",29,4,4008,1074,1022,40.4084337,-3.6919212,1237,216,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",135
"9",29,4,4008,1074,1022,40.4191518,-3.6928654,122,51,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",136
"9",29,4,4008,1074,1022,40.4194093,-3.6936593,209,60,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",137
"9",29,4,4008,1074,1022,40.4188728,-3.6960089,45,9,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",138
"9",29,4,4008,1074,1022,40.418905,-3.6965346,33,11,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",139
"9",29,4,4008,1074,1022,40.4189157,-3.6969101,922,256,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",140
"9",29,4,4008,1074,1022,40.4210615,-3.7071776,72,54,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",141
"9",29,4,4008,1074,1022,40.4215658,-3.7066627,112,54,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",142
"9",29,4,4008,1074,1022,40.4215765,-3.7079716,125,49,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",143
"9",29,4,4008,1074,1022,40.4205036,-3.7083793,35,7,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",144
"9",29,4,4008,1074,1022,40.4202354,-3.7081647,0,0,"left","Calle del Ferrocarril","left","Plaza de Santo Domingo",145
"10",4,29,3847,987,959,40.4202354,-3.7081647,192,47,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",146
"10",4,29,3847,987,959,40.4203105,-3.7059653,823,247,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",147
"10",4,29,3847,987,959,40.4187012,-3.6966527,214,64,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",148
"10",4,29,3847,987,959,40.4192054,-3.6942172,500,117,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",149
"10",4,29,3847,987,959,40.415107,-3.6944318,715,163,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",150
"10",4,29,3847,987,959,40.4089057,-3.6922646,126,37,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",151
"10",4,29,3847,987,959,40.4080153,-3.6931121,94,14,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",152
"10",4,29,3847,987,959,40.4072642,-3.6935949,26,8,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",153
"10",4,29,3847,987,959,40.4070604,-3.6937451,70,15,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",154
"10",4,29,3847,987,959,40.4065347,-3.694185,725,155,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",155
"10",4,29,3847,987,959,40.4012239,-3.6990559,354,91,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",156
"10",4,29,3847,987,959,40.4009107,-3.6962933,8,1,"left","Calle de Jacometrezo","left","Calle del Ferrocarril",157
"11",18,8,4161,1023,971,40.4120493,-3.7212431,68,16,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",158
"11",18,8,4161,1023,971,40.4126608,-3.7211573,331,125,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",159
"11",18,8,4161,1023,971,40.4130149,-3.7172949,238,59,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",160
"11",18,8,4161,1023,971,40.4110086,-3.7182713,485,80,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",161
"11",18,8,4161,1023,971,40.4078329,-3.7147093,497,51,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",162
"11",18,8,4161,1023,971,40.4062128,-3.7093019,539,111,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",163
"11",18,8,4161,1023,971,40.4050756,-3.7031329,23,20,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",164
"11",18,8,4161,1023,971,40.4049039,-3.703047,331,75,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",165
"11",18,8,4161,1023,971,40.4059124,-3.6993885,932,124,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",166
"11",18,8,4161,1023,971,40.4075003,-3.6901081,82,28,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",167
"11",18,8,4161,1023,971,40.4069853,-3.6894107,121,98,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",168
"11",18,8,4161,1023,971,40.4070926,-3.6885953,77,24,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",169
"11",18,8,4161,1023,971,40.4075003,-3.6893356,250,52,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",170
"11",18,8,4161,1023,971,40.4088843,-3.6916745,23,21,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",171
"11",18,8,4161,1023,971,40.4090559,-3.6917818,146,83,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",172
"11",18,8,4161,1023,971,40.4096568,-3.6933053,11,4,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",173
"11",18,8,4161,1023,971,40.4097557,-3.6933053,7,1,"right","Paseo de la Virgen del Puerto","left","Calle del Cenicero",174
"12",8,18,5017,711,707,40.4097557,-3.6933053,131,48,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",175
"12",8,18,5017,711,707,40.4108691,-3.6933267,47,32,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",176
"12",8,18,5017,711,707,40.4108262,-3.6927903,218,49,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",177
"12",8,18,5017,711,707,40.4089057,-3.6922646,126,37,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",178
"12",8,18,5017,711,707,40.4080153,-3.6931121,94,14,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",179
"12",8,18,5017,711,707,40.4072642,-3.6935949,26,8,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",180
"12",8,18,5017,711,707,40.4070604,-3.6937451,70,13,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",181
"12",8,18,5017,711,707,40.4065347,-3.694185,1196,192,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",182
"12",8,18,5017,711,707,40.3977048,-3.702296,150,37,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",183
"12",8,18,5017,711,707,40.3966105,-3.703326,2602,222,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",184
"12",8,18,5017,711,707,40.4088414,-3.7214148,357,55,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",185
"12",8,18,5017,711,707,40.4120493,-3.7212431,0,0,"left","Calle del Cenicero","right","Paseo de la Virgen del Puerto",186
"13",15,5,4337,1140,1020,40.4265547,-3.6967921,141,46,"right","Plaza de Santa Bárbara","left","Calle del Rosario",187
"13",15,5,4337,1140,1020,40.4276705,-3.6960089,27,22,"right","Plaza de Santa Bárbara","left","Calle del Rosario",188
"13",15,5,4337,1140,1020,40.4275846,-3.6957192,109,43,"right","Plaza de Santa Bárbara","left","Calle del Rosario",189
"13",15,5,4337,1140,1020,40.42781,-3.6964488,483,76,"right","Plaza de Santa Bárbara","left","Calle del Rosario",190
"13",15,5,4337,1140,1020,40.4290652,-3.7018883,72,21,"right","Plaza de Santa Bárbara","left","Calle del Rosario",191
"13",15,5,4337,1140,1020,40.429076,-3.7027252,241,39,"right","Plaza de Santa Bárbara","left","Calle del Rosario",192
"13",15,5,4337,1140,1020,40.4295373,-3.7054932,571,93,"right","Plaza de Santa Bárbara","left","Calle del Rosario",193
"13",15,5,4337,1140,1020,40.4302239,-3.7121451,145,28,"right","Plaza de Santa Bárbara","left","Calle del Rosario",194
"13",15,5,4337,1140,1020,40.43046,-3.7138081,207,58,"right","Plaza de Santa Bárbara","left","Calle del Rosario",195
"13",15,5,4337,1140,1020,40.4289043,-3.7150311,227,65,"right","Plaza de Santa Bárbara","left","Calle del Rosario",196
"13",15,5,4337,1140,1020,40.4271126,-3.7137222,327,136,"right","Plaza de Santa Bárbara","left","Calle del Rosario",197
"13",15,5,4337,1140,1020,40.4247737,-3.715986,396,97,"right","Plaza de Santa Bárbara","left","Calle del Rosario",198
"13",15,5,4337,1140,1020,40.4219842,-3.7130892,1233,234,"right","Plaza de Santa Bárbara","left","Calle del Rosario",199
"13",15,5,4337,1140,1020,40.410955,-3.7139475,31,16,"right","Plaza de Santa Bárbara","left","Calle del Rosario",200
"13",15,5,4337,1140,1020,40.4106867,-3.7139475,46,24,"right","Plaza de Santa Bárbara","left","Calle del Rosario",201
"13",15,5,4337,1140,1020,40.4103112,-3.7138939,59,18,"right","Plaza de Santa Bárbara","left","Calle del Rosario",202
"13",15,5,4337,1140,1020,40.409807,-3.7137008,14,3,"right","Plaza de Santa Bárbara","left","Calle del Rosario",203
"13",15,5,4337,1140,1020,40.4097449,-3.7138335,8,1,"right","Plaza de Santa Bárbara","left","Calle del Rosario",204
"14",5,15,4868,1251,1197,40.4097449,-3.7138335,210,76,"left","Calle del Rosario","left","Plaza de Santa Bárbara",205
"14",5,15,4868,1251,1197,40.4088521,-3.71575,51,32,"left","Calle del Rosario","left","Plaza de Santa Bárbara",206
"14",5,15,4868,1251,1197,40.4085624,-3.7152779,176,97,"left","Calle del Rosario","left","Plaza de Santa Bárbara",207
"14",5,15,4868,1251,1197,40.4093349,-3.7134647,116,26,"left","Calle del Rosario","left","Plaza de Santa Bárbara",208
"14",5,15,4868,1251,1197,40.4103112,-3.7138939,27,15,"left","Calle del Rosario","left","Plaza de Santa Bárbara",209
"14",5,15,4868,1251,1197,40.4105258,-3.7138188,53,32,"left","Calle del Rosario","left","Plaza de Santa Bárbara",210
"14",5,15,4868,1251,1197,40.410955,-3.7139475,1233,245,"left","Calle del Rosario","left","Plaza de Santa Bárbara",211
"14",5,15,4868,1251,1197,40.4219842,-3.7130892,227,73,"left","Calle del Rosario","left","Plaza de Santa Bárbara",212
"14",5,15,4868,1251,1197,40.4235399,-3.7148166,343,142,"left","Calle del Rosario","left","Plaza de Santa Bárbara",213
"14",5,15,4868,1251,1197,40.426383,-3.7131965,538,130,"left","Calle del Rosario","left","Plaza de Santa Bárbara",214
